,Unnamed: 0,Lat,Lon,dtUTC,Z,Ammonia,j,i,SHEM_NH4,k,v202111_NH4,v202410_NH4
2789,2789,47.7439583333333,-122.428169444444,2025-09-15 09:05:00,25.1,0.0115,103,252,0.0700617134571075,20,2.076688528060913,4.628442287445068
2790,2790,47.7439583333333,-122.428169444444,2025-09-15 09:05:00,35.1,0.0114,103,252,0.0655783489346504,22,2.1183478832244877,4.58038854598999
2791,2791,47.7439583333333,-122.428169444444,2025-09-15 09:06:00,15.0,0.0099,103,252,0.0898354575037956,14,2.1225733757019043,4.621003150939941
2792,2792,47.7439583333333,-122.428169444444,2025-09-15 09:08:00,1.0,0.0088,103,252,0.140569269657135,0,2.475792646408081,4.239304065704346
2793,2793,47.7773972222222,-122.417611111111,2025-09-15 10:12:00,175.0,0.022,109,258,0.0422968454658985,29,1.8481782674789429,4.278158187866211
2794,2794,47.7773972222222,-122.417611111111,2025-09-15 10:16:00,100.0,0.02,109,258,0.0468398705124855,26,2.0625205039978027,4.299424171447754
2795,2795,47.7773972222222,-122.417611111111,2025-09-15 10:18:00,55.0,0.0048,109,258,0.0505751483142375,24,2.17824649810791,4.373467445373535
2796,2796,47.7773972222222,-122.417611111111,2025-09-15 10:20:00,25.0,0.0097,109,258,0.073253259062767,20,2.099663734436035,4.59507417678833
2797,2797,47.7773972222222,-122.417611111111,2025-09-15 10:21:00,15.0,0.011,109,258,0.0926062166690826,14,2.122903347015381,4.594227313995361
2798,2798,47.7773972222222,-122.417611111111,2025-09-15 10:22:00,1.0,0.0104,109,258,0.1340584456920623,0,2.533371686935425,4.205482006072998
2799,2799,47.6605555555556,-122.447222222222,2025-09-15 10:56:00,55.2,0.0443,88,240,0.0388935208320617,24,1.727058172225952,4.525764465332031
2800,2800,47.6605555555556,-122.447222222222,2025-09-15 10:57:00,35.0,0.0143,88,240,0.0476646944880485,22,1.8728448152542116,4.644425392150879
2801,2801,47.6605555555556,-122.447222222222,2025-09-15 10:58:00,25.0,0.0123,88,240,0.0626232177019119,20,1.9785391092300413,4.677652359008789
2802,2802,47.6605555555556,-122.447222222222,2025-09-15 10:59:00,15.0,0.0105,88,240,0.0899997651576995,14,2.158304214477539,4.572646617889404
2803,2803,47.6605555555556,-122.447222222222,2025-09-15 11:01:00,1.0,0.0099,88,240,0.120873712003231,0,2.630915880203247,4.162782669067383
2804,2804,47.6174888888889,-122.361966666667,2025-09-15 11:19:00,15.0,0.0038,74,247,0.0966021791100502,14,2.4478445053100586,5.033073902130127
2805,2805,47.6174888888889,-122.361966666667,2025-09-15 11:20:00,1.0,0.0058,74,247,0.2423410564661026,0,2.7216830253601074,4.352272033691406
2806,2806,47.6036416666667,-122.356513888889,2025-09-15 11:49:00,35.0,0.0024,71,246,0.058136947453022,22,2.094853162765503,5.250596523284912
2807,2807,47.6036416666667,-122.356513888889,2025-09-15 11:50:00,25.0,0.0093,71,246,0.0690010711550712,20,2.334315776824951,5.325839042663574
2808,2808,47.6036416666667,-122.356513888889,2025-09-15 11:51:00,15.0,0.0036,71,246,0.0892150774598121,14,2.512018918991089,5.0924153327941895
2809,2809,47.6036416666667,-122.356513888889,2025-09-15 11:53:00,1.0,0.0044,71,246,0.3256110250949859,0,2.7487330436706543,4.287528038024902
2810,2810,47.6011777777778,-122.426480555556,2025-09-16 08:06:00,100.0,0.045,75,235,0.0354718640446662,26,1.6681406497955322,4.24323320388794
2811,2811,47.6011777777778,-122.426480555556,2025-09-16 08:10:00,35.0,0.0066,75,235,0.0659397542476654,22,1.8974888324737549,4.596025943756104
2812,2812,47.6011777777778,-122.426480555556,2025-09-16 08:11:00,25.0,0.008,75,235,0.0768751204013824,20,1.9298982620239256,4.610371112823486
2813,2813,47.6011777777778,-122.426480555556,2025-09-16 08:13:00,15.0,0.0079,75,235,0.0824904590845108,14,2.014176845550537,4.556415557861328
2814,2814,47.6011777777778,-122.426480555556,2025-09-16 08:16:00,1.1,0.0095,75,235,0.1310849487781524,1,2.629437208175659,4.284401893615723
2815,2815,47.5702722222222,-122.421747222222,2025-09-16 08:33:00,35.0,0.0073,69,232,0.0620954222977161,22,1.8702492713928225,4.601519584655762
2816,2816,47.5702722222222,-122.421747222222,2025-09-16 08:34:00,25.0,0.0076,69,232,0.0722469016909599,20,1.911201000213623,4.630187511444092
2817,2817,47.5702722222222,-122.421747222222,2025-09-16 08:36:00,15.0,0.0072,69,232,0.0804531574249267,14,1.975833773612976,4.596603870391846
2818,2818,47.5702722222222,-122.421747222222,2025-09-16 08:38:00,1.0,0.007,69,232,0.1328200101852417,0,2.441002368927002,4.317541599273682
2819,2819,47.5247638888889,-122.397686111111,2025-09-16 09:17:00,10.0,0.0106,59,230,0.090160071849823,9,2.211240768432617,4.561349868774414
2820,2820,47.5247638888889,-122.397686111111,2025-09-16 09:18:00,1.0,0.0086,59,230,0.1309587061405182,0,2.452745199203491,4.287674903869629
2821,2821,47.5333333333333,-122.433333333333,2025-09-16 09:45:00,100.1,0.0035,63,226,0.036305297166109,26,1.6875369548797607,4.228536605834961
2822,2822,47.5333333333333,-122.433333333333,2025-09-16 09:48:00,55.0,0.0029,63,226,0.0438320748507976,24,1.7468194961547852,4.343352317810059
2823,2823,47.5333333333333,-122.433333333333,2025-09-16 09:50:00,35.0,0.0065,63,226,0.0647396370768547,22,1.8369107246398928,4.576776504516602
2824,2824,47.5333333333333,-122.433333333333,2025-09-16 09:51:00,25.1,0.0065,63,226,0.0725661143660545,20,1.8527231216430664,4.581400871276856
2825,2825,47.5333333333333,-122.433333333333,2025-09-16 09:52:00,15.1,0.0063,63,226,0.0831102505326271,15,1.9058243036270144,4.55503511428833
2826,2826,47.5333333333333,-122.433333333333,2025-09-16 09:54:00,1.1,0.0072,63,226,0.13080595433712,1,2.507040739059448,4.250763416290283
2827,2827,47.4529222222222,-122.433333333333,2025-09-16 10:54:00,55.0,0.0038,47,216,0.0473911650478839,24,1.6607195138931274,4.574196815490723
2828,2828,47.4529222222222,-122.433333333333,2025-09-16 10:55:00,35.0,0.0059,47,216,0.0643556043505668,22,1.8271435499191284,4.53933048248291
2829,2829,47.4529222222222,-122.433333333333,2025-09-16 10:56:00,25.0,0.0066,47,216,0.0722396597266197,20,1.92098081111908,4.553684234619141
2830,2830,47.4529222222222,-122.433333333333,2025-09-16 10:57:00,15.0,0.0054,47,216,0.087623618543148,14,2.1026411056518555,4.535608291625977
2831,2831,47.4529222222222,-122.433333333333,2025-09-16 11:00:00,1.0,0.0054,47,216,0.1229040399193763,0,2.511006593704224,4.236719131469727
2832,2832,47.3586166666667,-122.387080555556,2025-09-16 11:42:00,1.0,0.005,26,212,0.1086041629314422,0,2.124166250228882,4.396222114562988
2833,2833,47.3939444444445,-122.4635,2025-09-17 08:15:00,1.8,0.0626,38,206,0.0698253363370895,1,2.8477566242218018,8.537919998168945
2834,2834,47.3939444444445,-122.4635,2025-09-17 08:24:00,1.0,0.0349,38,206,0.0698246285319328,0,2.847804069519043,8.51596736907959
2835,2835,47.71265,-122.387944444444,2025-10-06 08:32:00,55.0,0.017,94,255,,-1,,
2836,2836,47.71265,-122.387944444444,2025-10-06 08:34:00,35.0,0.0173,94,255,0.0680352002382278,22,1.8155263662338257,4.4205403327941895
2837,2837,47.71265,-122.387944444444,2025-10-06 08:35:00,25.0,0.0187,94,255,0.0770475044846534,20,1.861097812652588,4.469007968902588
2838,2838,47.71265,-122.387944444444,2025-10-06 08:37:00,15.1,0.02,94,255,0.0885457396507263,15,1.95189368724823,4.475973606109619
2839,2839,47.71265,-122.387944444444,2025-10-06 08:38:00,1.1,0.0241,94,255,0.0957799032330513,1,1.9961602687835691,4.470672607421875
2840,2840,47.7439583333333,-122.428169444444,2025-10-06 09:08:00,200.0,0.0287,103,252,,-1,,
2841,2841,47.7439583333333,-122.428169444444,2025-10-06 09:08:00,200.2,0.0269,103,252,,-1,,
2842,2842,47.7439583333333,-122.428169444444,2025-10-06 09:13:00,100.3,0.0214,103,252,0.0457257144153118,26,1.8060030937194824,4.071162223815918
2843,2843,47.7439583333333,-122.428169444444,2025-10-06 09:16:00,55.3,0.0179,103,252,0.0513084083795547,24,1.77342689037323,4.306291580200195
2844,2844,47.7439583333333,-122.428169444444,2025-10-06 09:17:00,35.0,0.0291,103,252,0.0560129880905151,22,1.7706867456436155,4.4325761795043945
2845,2845,47.7439583333333,-122.428169444444,2025-10-06 09:19:00,25.0,0.0279,103,252,0.0613569281995296,20,1.84241795539856,4.4746623039245605
2846,2846,47.7439583333333,-122.428169444444,2025-10-06 09:20:00,15.2,0.0254,103,252,0.0737749189138412,15,1.9226120710372925,4.489280223846436
2847,2847,47.7439583333333,-122.428169444444,2025-10-06 09:22:00,1.0,0.022,103,252,0.1276259273290634,0,2.527241468429565,4.793951034545898
2848,2848,47.7773972222222,-122.417611111111,2025-10-06 10:28:00,175.0,0.0301,109,258,0.0482736825942993,29,1.9172420501708984,3.9013381004333496
2849,2849,47.7773972222222,-122.417611111111,2025-10-06 10:32:00,100.0,0.0134,109,258,0.0434788204729557,26,1.7255374193191528,4.096762180328369
2850,2850,47.7773972222222,-122.417611111111,2025-10-06 10:35:00,55.0,0.0114,109,258,0.0504371523857116,24,1.6673318147659302,4.251608848571777
2851,2851,47.7773972222222,-122.417611111111,2025-10-06 10:36:00,35.0,0.0176,109,258,0.0549788735806942,22,1.7122818231582642,4.41729211807251
2852,2852,47.7773972222222,-122.417611111111,2025-10-06 10:37:00,25.1,0.0222,109,258,0.0671290606260299,20,1.8380533456802368,4.463492393493652
2853,2853,47.7773972222222,-122.417611111111,2025-10-06 10:38:00,15.1,0.0231,109,258,0.0796435996890068,15,1.9348747730255127,4.478618144989014
2854,2854,47.7773972222222,-122.417611111111,2025-10-06 10:40:00,1.0,0.0265,109,258,0.1185392886400222,0,2.371743679046631,4.732724666595459
2855,2855,47.6605555555556,-122.447222222222,2025-10-06 11:07:00,55.1,0.109,88,240,0.049953032284975,24,1.6425398588180542,4.2671799659729
2856,2856,47.6605555555556,-122.447222222222,2025-10-06 11:08:00,35.1,0.105,88,240,0.0573652163147926,22,1.700908899307251,4.335301399230957
2857,2857,47.6605555555556,-122.447222222222,2025-10-06 11:09:00,25.0,0.147,88,240,0.0661061033606529,20,1.7837618589401243,4.4294281005859375
2858,2858,47.6605555555556,-122.447222222222,2025-10-06 11:11:00,15.0,0.0309,88,240,0.079142078757286,14,1.896886229515076,4.466197490692139
2859,2859,47.6605555555556,-122.447222222222,2025-10-06 11:13:00,1.0,0.0272,88,240,0.144371896982193,0,2.2239556312561035,4.509666919708252
2860,2860,47.6174888888889,-122.361966666667,2025-10-06 11:34:00,15.1,0.0099,74,247,0.070161685347557,15,1.843738675117493,4.933842182159424
2861,2861,47.6174888888889,-122.361966666667,2025-10-06 11:36:00,1.0,0.0254,74,247,0.1415966898202896,0,2.657228946685791,4.765045642852783
2862,2862,47.6036416666667,-122.356513888889,2025-10-06 12:01:00,74.9,0.0117,71,246,0.0425748378038406,25,1.459460973739624,4.647686958312988
2863,2863,47.6036416666667,-122.356513888889,2025-10-06 12:05:00,35.1,0.0077,71,246,0.0621171258389949,22,1.6852935552597046,4.874473571777344
2864,2864,47.6036416666667,-122.356513888889,2025-10-06 12:06:00,25.0,0.0099,71,246,0.0647854208946228,20,1.730153203010559,4.795497417449951
2865,2865,47.6036416666667,-122.356513888889,2025-10-06 12:07:00,15.1,0.0135,71,246,0.0687199011445045,15,1.8431804180145264,4.824059963226318
2866,2866,47.6036416666667,-122.356513888889,2025-10-06 12:09:00,1.0,0.0142,71,246,0.2260890454053878,0,2.7749342918396,4.7235612869262695
2867,2867,47.6011777777778,-122.426480555556,2025-10-07 07:57:00,169.9,0.0398,75,235,0.0477812215685844,29,1.8725913763046265,3.979948997497559
2868,2868,47.6011777777778,-122.426480555556,2025-10-07 08:00:00,100.0,0.0171,75,235,0.0391558706760406,26,1.4761013984680176,4.0722479820251465
2869,2869,47.6011777777778,-122.426480555556,2025-10-07 08:02:00,54.9,0.0109,75,235,0.0473578050732612,24,1.5898115634918213,4.164190292358398
2870,2870,47.6011777777778,-122.426480555556,2025-10-07 08:04:00,35.0,0.0169,75,235,0.0571149289608001,22,1.6068785190582275,4.301708221435547
2871,2871,47.6011777777778,-122.426480555556,2025-10-07 08:05:00,25.0,0.0178,75,235,0.065341867506504,20,1.6556748151779177,4.399988174438477
2872,2872,47.6011777777778,-122.426480555556,2025-10-07 08:06:00,15.0,0.015,75,235,0.0908769220113754,14,1.942216873168945,4.4742112159729
2873,2873,47.6011777777778,-122.426480555556,2025-10-07 08:08:00,1.0,0.0105,75,235,0.1282151639461517,0,2.081428050994873,4.5149102210998535
2874,2874,47.5702722222222,-122.421747222222,2025-10-07 08:23:00,35.0,0.0148,69,232,0.0598353147506713,22,1.643607258796692,4.328955173492432
2875,2875,47.5702722222222,-122.421747222222,2025-10-07 08:24:00,25.0,0.0156,69,232,0.0815729200839996,20,1.770019292831421,4.381922721862793
2876,2876,47.5702722222222,-122.421747222222,2025-10-07 08:25:00,14.9,0.0158,69,232,0.08536047488451,14,1.836969256401062,4.426014423370361
2877,2877,47.5702722222222,-122.421747222222,2025-10-07 08:27:00,1.0,0.0142,69,232,0.1216252744197845,0,2.152661085128784,4.507274627685547
2878,2878,47.5247638888889,-122.397686111111,2025-10-07 11:56:00,10.0,0.0156,59,230,0.0783277153968811,9,1.798641562461853,4.386215686798096
2879,2879,47.5247638888889,-122.397686111111,2025-10-07 11:57:00,1.0,0.0175,59,230,0.0877088904380798,0,1.8822717666625977,4.416973114013672
2880,2880,47.5333333333333,-122.433333333333,2025-10-07 12:17:00,180.0,0.0404,63,226,0.0473884642124176,29,1.865061640739441,3.983123540878296
2881,2881,47.5333333333333,-122.433333333333,2025-10-07 12:17:00,180.1,0.0405,63,226,0.0473884642124176,29,1.865061640739441,3.983123540878296
2882,2882,47.5333333333333,-122.433333333333,2025-10-07 12:21:00,99.9,0.006,63,226,0.0371330380439758,26,1.4421199560165403,4.036314964294434
2883,2883,47.5333333333333,-122.433333333333,2025-10-07 12:23:00,54.9,0.0221,63,226,0.0390419848263263,24,1.46635639667511,4.114986896514893
2884,2884,47.5333333333333,-122.433333333333,2025-10-07 12:25:00,25.1,0.0221,63,226,0.0656895637512207,20,1.6841468811035156,4.472872734069824
2885,2885,47.5333333333333,-122.433333333333,2025-10-07 12:25:00,35.0,0.0235,63,226,0.0548210740089416,22,1.6191340684890747,4.419773578643799
2886,2886,47.5333333333333,-122.433333333333,2025-10-07 12:26:00,15.0,0.0213,63,226,0.0776212587952613,14,1.8479396104812624,4.484488010406494
2887,2887,47.5333333333333,-122.433333333333,2025-10-07 12:28:00,1.0,0.0191,63,226,0.1054839193820953,0,2.198828220367432,4.51494026184082
2888,2888,47.4529222222222,-122.433333333333,2025-10-07 13:25:00,54.9,0.0157,47,216,0.0445793382823467,24,1.5458285808563232,4.333828449249268
2889,2889,47.4529222222222,-122.433333333333,2025-10-07 13:26:00,25.0,0.0144,47,216,0.0627910643815994,20,1.679877519607544,4.421252727508545
2890,2890,47.4529222222222,-122.433333333333,2025-10-07 13:26:00,35.0,0.0152,47,216,0.0582826435565948,22,1.6563438177108765,4.393779754638672
2891,2891,47.4529222222222,-122.433333333333,2025-10-07 13:27:00,15.0,0.0146,47,216,0.0929026827216148,14,2.0469188690185547,4.401568412780762
2892,2892,47.4529222222222,-122.433333333333,2025-10-07 13:28:00,1.0,0.0239,47,216,0.0940232053399086,0,2.055663585662842,4.408014297485352
2893,2893,47.3586166666667,-122.387080555556,2025-10-07 13:56:00,170.0,0.0366,26,212,0.0476079881191253,29,1.8513020277023315,4.182322978973389
2894,2894,47.3586166666667,-122.387080555556,2025-10-07 14:01:00,55.0,0.0137,26,212,0.0395149812102317,24,1.39749014377594,4.04976224899292
2895,2895,47.3586166666667,-122.387080555556,2025-10-07 14:03:00,25.0,0.0133,26,212,0.0702890753746032,20,1.8949778079986568,4.37368631362915
2896,2896,47.3586166666667,-122.387080555556,2025-10-07 14:03:00,35.0,0.0146,26,212,0.0597243271768093,22,1.7273460626602173,4.348927021026611
2897,2897,47.3586166666667,-122.387080555556,2025-10-07 14:04:00,15.0,0.0122,26,212,0.0863028690218925,14,2.0282633304595947,4.33016300201416
2898,2898,47.3586166666667,-122.387080555556,2025-10-07 14:06:00,0.9,0.0132,26,212,0.0886197984218597,0,2.0106360912323,4.275328636169434
2899,2899,47.3761111111111,-122.457222222222,2025-10-07 14:43:00,1.0,0.0591,34,204,0.1119270846247673,0,2.189218282699585,5.991917133331299
2900,2900,47.71265,-122.387944444444,2025-10-20 07:48:00,55.1,0.0337,94,255,,-1,,
2901,2901,47.71265,-122.387944444444,2025-10-20 07:49:00,35.0,0.0329,94,255,0.0646435916423797,22,1.7444570064544678,4.433067321777344
2902,2902,47.71265,-122.387944444444,2025-10-20 07:50:00,25.0,0.0323,94,255,0.0710891559720039,20,1.7617740631103516,4.446321964263916
2903,2903,47.71265,-122.387944444444,2025-10-20 07:51:00,15.0,0.0322,94,255,0.0759459137916565,14,1.775421977043152,4.445557594299316
2904,2904,47.71265,-122.387944444444,2025-10-20 07:53:00,1.1,0.0335,94,255,0.0900275409221649,1,1.8429011106491089,4.440262794494629
2905,2905,47.7439583333333,-122.428169444444,2025-10-20 08:23:00,200.0,0.036,103,252,,-1,,
2906,2906,47.7439583333333,-122.428169444444,2025-10-20 08:24:00,200.0,0.0366,103,252,,-1,,
2907,2907,47.7439583333333,-122.428169444444,2025-10-20 08:29:00,100.0,0.0338,103,252,0.0475278720259666,26,1.767062783241272,4.21999454498291
2908,2908,47.7439583333333,-122.428169444444,2025-10-20 08:31:00,55.1,0.03,103,252,0.0575844869017601,24,1.7454962730407717,4.323232173919678
2909,2909,47.7439583333333,-122.428169444444,2025-10-20 08:33:00,35.1,0.0293,103,252,0.0631924048066139,22,1.733764410018921,4.395615577697754
2910,2910,47.7439583333333,-122.428169444444,2025-10-20 08:34:00,25.0,0.0278,103,252,0.0721646398305893,20,1.7085676193237305,4.425440788269043
2911,2911,47.7439583333333,-122.428169444444,2025-10-20 08:35:00,15.0,0.0259,103,252,0.0772424712777137,14,1.737817883491516,4.443861961364746
2912,2912,47.7439583333333,-122.428169444444,2025-10-20 08:37:00,1.1,0.0233,103,252,0.1086711511015892,1,1.832237720489502,4.4433369636535645
2913,2913,47.7773972222222,-122.417611111111,2025-10-20 09:36:00,175.1,0.0499,109,258,0.0446418970823287,29,1.5198643207550049,4.179290294647217
2914,2914,47.7773972222222,-122.417611111111,2025-10-20 09:40:00,100.1,0.0344,109,258,0.0469396486878395,26,1.7392332553863523,4.195614337921143
2915,2915,47.7773972222222,-122.417611111111,2025-10-20 09:42:00,55.1,0.0281,109,258,0.0530398227274417,24,1.7817178964614868,4.304683685302734
2916,2916,47.7773972222222,-122.417611111111,2025-10-20 09:43:00,35.0,0.0278,109,258,0.0620674975216388,22,1.7499136924743652,4.405361175537109
2917,2917,47.7773972222222,-122.417611111111,2025-10-20 09:44:00,25.1,0.0274,109,258,0.0725192800164222,20,1.7440105676651,4.436300277709961
2918,2918,47.7773972222222,-122.417611111111,2025-10-20 09:45:00,15.1,0.0275,109,258,0.0771702229976654,15,1.761029601097107,4.443256378173828
2919,2919,47.7773972222222,-122.417611111111,2025-10-20 09:47:00,1.1,0.0278,109,258,0.0836842060089111,1,1.770422101020813,4.449197292327881
2920,2920,47.6605555555556,-122.447222222222,2025-10-20 10:15:00,55.1,0.0198,88,240,0.0499350801110267,24,1.6382800340652466,4.305319786071777
2921,2921,47.6605555555556,-122.447222222222,2025-10-20 10:16:00,35.0,0.0195,88,240,0.0639800205826759,22,1.669804334640503,4.383230686187744
2922,2922,47.6605555555556,-122.447222222222,2025-10-20 10:17:00,25.0,0.0199,88,240,0.0681067705154419,20,1.747645378112793,4.428989410400391
2923,2923,47.6605555555556,-122.447222222222,2025-10-20 10:19:00,15.1,0.0201,88,240,0.0720088109374046,15,1.7844772338867188,4.4388837814331055
2924,2924,47.6605555555556,-122.447222222222,2025-10-20 10:20:00,1.1,0.0211,88,240,0.1745986938476562,1,1.9210106134414675,4.429124355316162
2925,2925,47.6174888888889,-122.361966666667,2025-10-20 10:39:00,15.0,0.0201,74,247,0.0807812884449958,14,1.9188958406448364,4.500433921813965
