,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
2516,47.5333333333333,-122.433333333333,2025-06-17 10:09:00,180.1,0.0895,63,226,4.646697521209717,29
2517,47.5333333333333,-122.433333333333,2025-06-17 10:09:00,180.1,0.089,63,226,4.646697521209717,29
2518,47.5333333333333,-122.433333333333,2025-06-17 10:13:00,100.1,0.0984,63,226,4.392505645751953,26
2519,47.5333333333333,-122.433333333333,2025-06-17 10:15:00,55.0,0.0883,63,226,4.746302604675293,24
2520,47.5333333333333,-122.433333333333,2025-06-17 10:17:00,35.0,0.0765,63,226,4.862671375274658,22
2521,47.5333333333333,-122.433333333333,2025-06-17 10:18:00,25.1,0.0705,63,226,4.356042385101318,20
2522,47.5333333333333,-122.433333333333,2025-06-17 10:19:00,15.1,0.0716,63,226,3.7010767459869385,15
2523,47.5333333333333,-122.433333333333,2025-06-17 10:21:00,1.1,0.0661,63,226,0.21080350875854492,1
2524,47.4529222222222,-122.433333333333,2025-06-17 11:29:00,55.1,0.0788,47,216,5.0433478355407715,24
2525,47.4529222222222,-122.433333333333,2025-06-17 11:31:00,35.0,0.076,47,216,4.743007183074951,22
2526,47.4529222222222,-122.433333333333,2025-06-17 11:32:00,25.1,0.0732,47,216,4.507601737976074,20
2527,47.4529222222222,-122.433333333333,2025-06-17 11:33:00,15.1,0.0692,47,216,4.019590854644775,15
2528,47.4529222222222,-122.433333333333,2025-06-17 11:34:00,1.0,0.0695,47,216,0.10417249798774719,0
2529,47.3586166666667,-122.387080555556,2025-06-17 12:04:00,170.0,0.0806,26,212,4.339014530181885,29
2530,47.3586166666667,-122.387080555556,2025-06-17 12:08:00,100.1,0.0822,26,212,4.119980335235596,26
2531,47.3586166666667,-122.387080555556,2025-06-17 12:10:00,55.1,0.081,26,212,4.499519348144531,24
2532,47.3586166666667,-122.387080555556,2025-06-17 12:11:00,35.1,0.0767,26,212,4.902885437011719,22
2533,47.3586166666667,-122.387080555556,2025-06-17 12:12:00,25.1,0.077,26,212,4.519114017486572,20
2534,47.3586166666667,-122.387080555556,2025-06-17 12:14:00,15.0,0.0726,26,212,4.016976356506348,14
2535,47.3586166666667,-122.387080555556,2025-06-17 12:15:00,1.1,0.049,26,212,0.07788031548261642,1
2536,47.71265,-122.387944444444,2025-07-07 08:05:00,55.0,0.0601,94,255,,-1
2537,47.71265,-122.387944444444,2025-07-07 08:06:00,35.0,0.0596,94,255,5.282129764556885,22
2538,47.71265,-122.387944444444,2025-07-07 08:07:00,25.0,0.0586,94,255,5.205103397369385,20
2539,47.71265,-122.387944444444,2025-07-07 08:09:00,15.0,0.0563,94,255,4.105973243713379,14
2540,47.71265,-122.387944444444,2025-07-07 08:10:00,1.0,0.0277,94,255,0.14569593966007233,0
2541,47.7439583333333,-122.428169444444,2025-07-07 08:42:00,200.1,0.0506,103,252,,-1
2542,47.7439583333333,-122.428169444444,2025-07-07 08:42:00,200.1,0.0507,103,252,,-1
2543,47.7439583333333,-122.428169444444,2025-07-07 08:47:00,100.1,0.0555,103,252,4.641395092010498,26
2544,47.7439583333333,-122.428169444444,2025-07-07 08:49:00,55.0,0.0634,103,252,4.9578704833984375,24
2545,47.7439583333333,-122.428169444444,2025-07-07 08:50:00,35.0,0.0654,103,252,5.179772853851318,22
2546,47.7439583333333,-122.428169444444,2025-07-07 08:51:00,25.0,0.0623,103,252,5.199337005615234,20
2547,47.7439583333333,-122.428169444444,2025-07-07 08:52:00,15.1,0.0595,103,252,4.880922317504883,15
2548,47.7439583333333,-122.428169444444,2025-07-07 08:55:00,1.0,0.0038,103,252,0.1664966344833374,0
2549,47.7773972222222,-122.417611111111,2025-07-08 07:58:00,175.1,0.0569,109,258,4.544234275817871,29
2550,47.7773972222222,-122.417611111111,2025-07-08 08:01:00,99.8,0.0558,109,258,4.641383647918701,26
2551,47.7773972222222,-122.417611111111,2025-07-08 08:04:00,55.0,0.0582,109,258,4.914486408233643,24
2552,47.7773972222222,-122.417611111111,2025-07-08 08:05:00,35.1,0.0612,109,258,5.21190071105957,22
2553,47.7773972222222,-122.417611111111,2025-07-08 08:06:00,25.0,0.0642,109,258,5.28372049331665,20
2554,47.7773972222222,-122.417611111111,2025-07-08 08:07:00,15.0,0.0634,109,258,4.895166397094727,14
2555,47.7773972222222,-122.417611111111,2025-07-08 08:08:00,1.1,0.0375,109,258,0.4072459042072296,1
2556,47.6605555555556,-122.447222222222,2025-07-08 08:34:00,55.1,0.052,88,240,5.050632953643799,24
2557,47.6605555555556,-122.447222222222,2025-07-08 08:36:00,25.0,0.044,88,240,5.273065090179443,20
2558,47.6605555555556,-122.447222222222,2025-07-08 08:36:00,35.0,0.0465,88,240,5.3298749923706055,22
2559,47.6605555555556,-122.447222222222,2025-07-08 08:37:00,15.1,0.0287,88,240,4.378166198730469,15
2560,47.6605555555556,-122.447222222222,2025-07-08 08:39:00,1.0,0.0087,88,240,0.21717965602874756,0
2561,47.6174888888889,-122.361966666667,2025-07-08 08:56:00,15.2,0.0402,74,247,4.344725608825684,15
2562,47.6174888888889,-122.361966666667,2025-07-08 08:57:00,1.0,0.0055,74,247,0.15558657050132751,0
2563,47.6036416666667,-122.356513888889,2025-07-08 09:27:00,75.1,0.0623,71,246,4.900421619415283,25
2564,47.6036416666667,-122.356513888889,2025-07-08 09:28:00,55.0,0.0483,71,246,5.30905818939209,24
2565,47.6036416666667,-122.356513888889,2025-07-08 09:29:00,35.0,0.0527,71,246,5.885075092315674,22
2566,47.6036416666667,-122.356513888889,2025-07-08 09:30:00,25.1,0.0523,71,246,5.582705974578857,20
2567,47.6036416666667,-122.356513888889,2025-07-08 09:31:00,15.0,0.0436,71,246,4.032624244689941,14
2568,47.6036416666667,-122.356513888889,2025-07-08 09:32:00,1.1,0.0038,71,246,0.11702988296747208,1
2569,47.6011777777778,-122.426480555556,2025-07-08 09:57:00,169.9,0.0819,75,235,4.620431423187256,29
2570,47.6011777777778,-122.426480555556,2025-07-08 10:00:00,100.0,0.061,75,235,4.569998264312744,26
2571,47.6011777777778,-122.426480555556,2025-07-08 10:02:00,55.1,0.0501,75,235,4.8130598068237305,24
2572,47.6011777777778,-122.426480555556,2025-07-08 10:04:00,25.0,0.0447,75,235,5.018371105194092,20
2573,47.6011777777778,-122.426480555556,2025-07-08 10:04:00,35.2,0.0501,75,235,5.178191184997559,22
2574,47.6011777777778,-122.426480555556,2025-07-08 10:05:00,15.1,0.0423,75,235,4.390736103057861,15
2575,47.6011777777778,-122.426480555556,2025-07-08 10:07:00,1.0,0.0195,75,235,0.09636802226305008,0
2576,47.5702722222222,-122.421747222222,2025-07-08 10:22:00,24.9,0.0378,69,232,5.05358362197876,20
2577,47.5702722222222,-122.421747222222,2025-07-08 10:22:00,35.1,0.042,69,232,5.215450286865234,22
2578,47.5702722222222,-122.421747222222,2025-07-08 10:23:00,15.1,0.0346,69,232,4.048177242279053,15
2579,47.5702722222222,-122.421747222222,2025-07-08 10:25:00,1.0,0.0349,69,232,0.2661799192428589,0
2580,47.5247638888889,-122.397686111111,2025-07-08 11:31:00,10.1,0.0283,59,230,1.9830377101898193,10
2581,47.5247638888889,-122.397686111111,2025-07-08 11:33:00,1.1,0.0219,59,230,0.18446952104568481,1
2582,47.5333333333333,-122.433333333333,2025-07-08 11:55:00,180.2,0.0574,63,226,4.634098529815674,29
2583,47.5333333333333,-122.433333333333,2025-07-08 11:55:00,180.3,0.0568,63,226,4.634098529815674,29
2584,47.5333333333333,-122.433333333333,2025-07-08 11:59:00,100.2,0.0562,63,226,4.523479461669922,26
2585,47.5333333333333,-122.433333333333,2025-07-08 12:01:00,55.1,0.0462,63,226,4.734533786773682,24
2586,47.5333333333333,-122.433333333333,2025-07-08 12:03:00,35.0,0.0466,63,226,5.13653039932251,22
2587,47.5333333333333,-122.433333333333,2025-07-08 12:04:00,25.0,0.0471,63,226,5.028616428375244,20
2588,47.3761111111111,-122.457222222222,2025-07-08 12:05:00,1.0,0.0062,34,204,0.13687442243099213,0
2589,47.5333333333333,-122.433333333333,2025-07-08 12:05:00,15.1,0.0404,63,226,3.9752371311187744,15
2590,47.5333333333333,-122.433333333333,2025-07-08 12:07:00,1.0,0.0227,63,226,0.11617573350667953,0
2591,47.4529222222222,-122.433333333333,2025-07-08 13:16:00,55.2,0.0471,47,216,5.109165191650391,24
2592,47.4529222222222,-122.433333333333,2025-07-08 13:17:00,35.2,0.0421,47,216,5.145979404449463,22
2593,47.4529222222222,-122.433333333333,2025-07-08 13:18:00,25.0,0.0414,47,216,5.122890949249268,20
2594,47.4529222222222,-122.433333333333,2025-07-08 13:19:00,15.0,0.0402,47,216,3.659040927886963,14
2595,47.4529222222222,-122.433333333333,2025-07-08 13:20:00,1.1,0.0309,47,216,0.10882336646318436,1
2596,47.3586166666667,-122.387080555556,2025-07-08 13:50:00,170.1,0.0624,26,212,4.360499858856201,29
2597,47.3586166666667,-122.387080555556,2025-07-08 13:54:00,100.0,0.0505,26,212,4.338988304138184,26
2598,47.3586166666667,-122.387080555556,2025-07-08 13:56:00,55.1,0.0396,26,212,4.426872730255127,24
2599,47.3586166666667,-122.387080555556,2025-07-08 13:58:00,35.1,0.0416,26,212,5.090550422668457,22
2600,47.3586166666667,-122.387080555556,2025-07-08 13:59:00,25.0,0.0295,26,212,5.062167644500732,20
2601,47.3586166666667,-122.387080555556,2025-07-08 14:00:00,15.1,0.0269,26,212,3.3948593139648438,15
2602,47.3586166666667,-122.387080555556,2025-07-08 14:01:00,1.1,0.0124,26,212,0.11808927357196808,1
2603,47.71265,-122.387944444444,2025-07-21 07:57:00,55.0,0.0405,94,255,,-1
2604,47.71265,-122.387944444444,2025-07-21 07:58:00,35.0,0.0313,94,255,5.108915328979492,22
2605,47.71265,-122.387944444444,2025-07-21 07:59:00,25.0,0.0274,94,255,5.124161243438721,20
2606,47.71265,-122.387944444444,2025-07-21 08:00:00,15.0,0.0293,94,255,4.6015119552612305,14
2607,47.71265,-122.387944444444,2025-07-21 08:01:00,1.0,0.0142,94,255,0.1757868528366089,0
2608,47.7439583333333,-122.428169444444,2025-07-21 08:33:00,200.0,0.0522,103,252,,-1
2609,47.7439583333333,-122.428169444444,2025-07-21 08:33:00,200.0,0.0521,103,252,,-1
2610,47.7439583333333,-122.428169444444,2025-07-21 08:37:00,100.0,0.0496,103,252,4.717978000640869,26
2611,47.7439583333333,-122.428169444444,2025-07-21 08:40:00,55.0,0.0354,103,252,4.854239463806152,24
2612,47.7439583333333,-122.428169444444,2025-07-21 08:41:00,35.1,0.0318,103,252,4.9750261306762695,22
2613,47.7439583333333,-122.428169444444,2025-07-21 08:42:00,25.0,0.0212,103,252,4.923429489135742,20
2614,47.7439583333333,-122.428169444444,2025-07-21 08:43:00,15.0,0.0054,103,252,4.270084857940674,14
2615,47.7439583333333,-122.428169444444,2025-07-21 08:45:00,1.0,0.0029,103,252,0.09938781708478928,0
2616,47.7773972222222,-122.417611111111,2025-07-21 09:43:00,175.0,0.0547,109,258,4.798044204711914,29
2617,47.7773972222222,-122.417611111111,2025-07-21 09:47:00,100.0,0.0504,109,258,4.674317359924316,26
2618,47.7773972222222,-122.417611111111,2025-07-21 09:49:00,54.9,0.0523,109,258,4.619100093841553,24
2619,47.7773972222222,-122.417611111111,2025-07-21 09:50:00,35.0,0.0391,109,258,4.797650337219238,22
2620,47.7773972222222,-122.417611111111,2025-07-21 09:51:00,25.1,0.0351,109,258,4.773908615112305,20
2621,47.7773972222222,-122.417611111111,2025-07-21 09:52:00,15.0,0.0276,109,258,4.4750871658325195,14
2622,47.7773972222222,-122.417611111111,2025-07-21 09:53:00,1.0,0.0082,109,258,0.13665646314620972,0
2623,47.6605555555556,-122.447222222222,2025-07-21 10:18:00,55.1,0.0433,88,240,4.987212181091309,24
2624,47.6605555555556,-122.447222222222,2025-07-21 10:19:00,25.0,0.0344,88,240,5.110160827636719,20
2625,47.6605555555556,-122.447222222222,2025-07-21 10:19:00,35.1,0.0422,88,240,5.170057773590088,22
2626,47.6605555555556,-122.447222222222,2025-07-21 10:20:00,14.9,0.0267,88,240,4.432613849639893,14
2627,47.6605555555556,-122.447222222222,2025-07-21 10:22:00,1.0,0.0258,88,240,0.226424902677536,0
2628,47.6174888888889,-122.361966666667,2025-07-21 10:38:00,15.0,0.0363,74,247,5.456316947937012,14
2629,47.6174888888889,-122.361966666667,2025-07-21 10:40:00,1.0,0.011,74,247,0.12838320434093475,0
2630,47.6036416666667,-122.356513888889,2025-07-21 11:09:00,55.1,0.0021,71,246,5.420603275299072,24
2631,47.6036416666667,-122.356513888889,2025-07-21 11:10:00,35.0,0.0316,71,246,5.7693891525268555,22
2632,47.6036416666667,-122.356513888889,2025-07-21 11:11:00,24.9,0.0356,71,246,5.736596584320068,20
2633,47.6036416666667,-122.356513888889,2025-07-21 11:12:00,15.0,0.0348,71,246,5.3502888679504395,14
2634,47.6011777777778,-122.426480555556,2025-07-22 07:50:00,170.1,0.0462,75,235,4.744514465332031,29
2635,47.6011777777778,-122.426480555556,2025-07-22 07:54:00,100.0,0.063,75,235,4.679982662200928,26
2636,47.6011777777778,-122.426480555556,2025-07-22 07:56:00,55.0,0.0122,75,235,4.8740234375,24
2637,47.6011777777778,-122.426480555556,2025-07-22 07:58:00,35.0,0.0192,75,235,5.114314556121826,22
2638,47.6011777777778,-122.426480555556,2025-07-22 07:59:00,25.0,0.0192,75,235,4.972625255584717,20
2639,47.6011777777778,-122.426480555556,2025-07-22 08:00:00,15.0,0.0177,75,235,4.195310592651367,14
2640,47.6011777777778,-122.426480555556,2025-07-22 08:02:00,1.0,0.0132,75,235,0.24984578788280487,0
2641,47.5702722222222,-122.421747222222,2025-07-22 08:17:00,35.0,0.0175,69,232,5.0496296882629395,22
2642,47.5702722222222,-122.421747222222,2025-07-22 08:18:00,25.0,0.0153,69,232,4.844928741455078,20
2643,47.5702722222222,-122.421747222222,2025-07-22 08:20:00,15.0,0.0142,69,232,4.2537360191345215,14
2644,47.5702722222222,-122.421747222222,2025-07-22 08:21:00,1.0,0.0037,69,232,0.23883432149887085,0
2645,47.5247638888889,-122.397686111111,2025-07-22 09:00:00,10.0,0.0069,59,230,3.7924203872680664,9
2646,47.5247638888889,-122.397686111111,2025-07-22 09:01:00,1.0,0.0041,59,230,0.20758646726608276,0
2647,47.5333333333333,-122.433333333333,2025-07-22 09:27:00,180.0,0.0398,63,226,4.715229034423828,29
2648,47.5333333333333,-122.433333333333,2025-07-22 09:27:00,180.1,0.0389,63,226,4.715229034423828,29
2649,47.5333333333333,-122.433333333333,2025-07-22 09:31:00,100.0,0.0244,63,226,4.634980201721191,26
2650,47.5333333333333,-122.433333333333,2025-07-22 09:34:00,55.0,0.0196,63,226,4.809406757354736,24
2651,47.5333333333333,-122.433333333333,2025-07-22 09:35:00,35.0,0.0186,63,226,4.950003147125244,22
2652,47.5333333333333,-122.433333333333,2025-07-22 09:36:00,25.0,0.0186,63,226,4.686398506164551,20
2653,47.5333333333333,-122.433333333333,2025-07-22 09:37:00,15.0,0.0194,63,226,3.923011541366577,14
2654,47.5333333333333,-122.433333333333,2025-07-22 09:40:00,1.0,0.0048,63,226,0.32768285274505615,0
2655,47.3586166666667,-122.387080555556,2025-07-22 11:06:00,100.0,0.0054,26,212,4.409292221069336,26
2656,47.3586166666667,-122.387080555556,2025-07-22 11:08:00,55.0,0.0071,26,212,4.67407751083374,24
2657,47.3586166666667,-122.387080555556,2025-07-22 11:09:00,35.0,0.0144,26,212,5.083323955535889,22
2658,47.3586166666667,-122.387080555556,2025-07-22 11:10:00,25.0,0.019,26,212,4.980930328369141,20
2659,47.3586166666667,-122.387080555556,2025-07-22 11:12:00,15.0,0.0194,26,212,4.465212345123291,14
2660,47.3586166666667,-122.387080555556,2025-07-22 11:14:00,1.0,0.0072,26,212,1.676513910293579,0
2661,47.4529222222222,-122.433333333333,2025-07-22 12:07:00,55.0,0.02,47,216,5.111525058746338,24
2662,47.4529222222222,-122.433333333333,2025-07-22 12:08:00,35.0,0.02,47,216,5.025045871734619,22
2663,47.4529222222222,-122.433333333333,2025-07-22 12:09:00,25.0,0.02,47,216,4.883623123168945,20
2664,47.4529222222222,-122.433333333333,2025-07-22 12:10:00,15.0,0.0202,47,216,4.545285701751709,14
2665,47.4529222222222,-122.433333333333,2025-07-22 12:12:00,1.0,0.0113,47,216,0.7793049216270447,0
2666,47.3939444444445,-122.4635,2025-07-23 08:07:00,2.5,0.0112,38,206,0.5850982069969177,2
2667,47.3939444444445,-122.4635,2025-07-23 08:14:00,1.0,0.0051,38,206,0.46125397086143494,0
2668,47.3761111111111,-122.457222222222,2025-07-23 09:03:00,4.3,0.0052,34,204,3.420667886734009,4
2669,47.3761111111111,-122.457222222222,2025-07-23 09:11:00,1.0,0.0232,34,204,0.40160948038101196,0
2670,47.71265,-122.387944444444,2025-08-04 07:57:00,15.0,0.003,94,255,4.282078742980957,14
2671,47.71265,-122.387944444444,2025-08-04 07:58:00,1.1,0.0039,94,255,0.20776896178722382,1
2672,47.7439583333333,-122.428169444444,2025-08-04 08:29:00,200.2,0.031,103,252,,-1
2673,47.7439583333333,-122.428169444444,2025-08-04 08:29:00,200.3,0.0312,103,252,,-1
2674,47.7439583333333,-122.428169444444,2025-08-04 08:34:00,100.0,0.0248,103,252,4.621725082397461,26
2675,47.7439583333333,-122.428169444444,2025-08-04 08:42:00,15.0,0.0044,103,252,4.5191779136657715,14
2676,47.7439583333333,-122.428169444444,2025-08-04 08:45:00,1.1,0.0027,103,252,0.14312100410461426,1
2677,47.7773972222222,-122.417611111111,2025-08-04 09:44:00,175.1,0.0359,109,258,4.24819803237915,29
2678,47.7773972222222,-122.417611111111,2025-08-04 09:49:00,100.2,0.0275,109,258,4.487216472625732,26
2679,47.7773972222222,-122.417611111111,2025-08-04 09:53:00,35.2,0.0103,109,258,5.069145679473877,22
2680,47.7773972222222,-122.417611111111,2025-08-04 09:55:00,25.0,0.0044,109,258,5.015978813171387,20
2681,47.7773972222222,-122.417611111111,2025-08-04 09:57:00,15.0,0.0031,109,258,4.555896282196045,14
2682,47.7773972222222,-122.417611111111,2025-08-04 10:00:00,1.2,0.0061,109,258,0.14292412996292114,1
2683,47.6605555555556,-122.447222222222,2025-08-04 10:32:00,55.0,0.0046,88,240,5.100375652313232,24
2684,47.6605555555556,-122.447222222222,2025-08-04 10:34:00,35.1,0.0123,88,240,5.163055419921875,22
2685,47.6605555555556,-122.447222222222,2025-08-04 10:36:00,15.0,0.0035,88,240,4.383565902709961,14
2686,47.6605555555556,-122.447222222222,2025-08-04 10:38:00,1.1,0.0046,88,240,0.12049807608127594,1
2687,47.6174888888889,-122.361966666667,2025-08-04 11:00:00,15.1,0.0035,74,247,5.068780422210693,15
2688,47.6011777777778,-122.426480555556,2025-08-05 08:45:00,170.0,0.0533,75,235,4.556284427642822,29
2689,47.6011777777778,-122.426480555556,2025-08-05 08:57:00,15.1,0.007,75,235,4.637307167053223,15
2690,47.6011777777778,-122.426480555556,2025-08-05 09:00:00,1.0,0.0097,75,235,0.23875387012958527,0
2691,47.5702722222222,-122.421747222222,2025-08-05 09:18:00,35.0,0.002,69,232,5.096123695373535,22
2692,47.5702722222222,-122.421747222222,2025-08-05 09:19:00,25.0,0.0041,69,232,5.1615400314331055,20
2693,47.5702722222222,-122.421747222222,2025-08-05 09:20:00,15.0,0.0039,69,232,4.387552738189697,14
2694,47.5702722222222,-122.421747222222,2025-08-05 09:21:00,1.0,0.0099,69,232,0.17850875854492188,0
2695,47.5247638888889,-122.397686111111,2025-08-05 10:23:00,10.1,0.0103,59,230,4.027729034423828,10
2696,47.5247638888889,-122.397686111111,2025-08-05 10:24:00,1.0,0.011,59,230,0.15619173645973206,0
2697,47.5333333333333,-122.433333333333,2025-08-05 10:48:00,180.1,0.0331,63,226,4.494491100311279,29
2698,47.5333333333333,-122.433333333333,2025-08-05 10:48:00,180.2,0.0331,63,226,4.494491100311279,29
2699,47.5333333333333,-122.433333333333,2025-08-05 10:58:00,25.0,0.0028,63,226,5.04586935043335,20
2700,47.5333333333333,-122.433333333333,2025-08-05 10:59:00,15.0,0.0035,63,226,4.438849925994873,14
2701,47.5333333333333,-122.433333333333,2025-08-05 11:00:00,1.0,0.0065,63,226,0.13453394174575806,0
2702,47.4529222222222,-122.433333333333,2025-08-05 12:13:00,1.0,0.0045,47,216,0.12750954926013947,0
2703,47.3586166666667,-122.387080555556,2025-08-05 12:44:00,170.0,0.0138,26,212,4.503896713256836,29
2704,47.3586166666667,-122.387080555556,2025-08-05 12:56:00,1.0,0.0024,26,212,1.4631668329238892,0
2705,47.71265,-122.387944444444,2025-08-18 07:57:00,1.0,0.0057,94,255,2.530223846435547,0
2706,47.7439583333333,-122.428169444444,2025-08-18 08:27:00,200.1,0.028,103,252,,-1
2707,47.7439583333333,-122.428169444444,2025-08-18 08:28:00,200.6,0.0274,103,252,,-1
2708,47.7439583333333,-122.428169444444,2025-08-18 08:33:00,100.1,0.015,103,252,4.567362308502197,26
2709,47.7439583333333,-122.428169444444,2025-08-18 08:41:00,1.2,0.0106,103,252,2.4728622436523438,1
2710,47.7773972222222,-122.417611111111,2025-08-18 09:49:00,175.2,0.0291,109,258,4.679625511169434,29
2711,47.7773972222222,-122.417611111111,2025-08-18 09:53:00,100.0,0.016,109,258,4.523155212402344,26
2712,47.7773972222222,-122.417611111111,2025-08-18 09:56:00,55.1,0.0083,109,258,4.562270164489746,24
2713,47.7773972222222,-122.417611111111,2025-08-18 09:57:00,35.1,0.0038,109,258,4.593363285064697,22
2714,47.7773972222222,-122.417611111111,2025-08-18 09:58:00,25.0,0.0044,109,258,4.624785423278809,20
2715,47.7773972222222,-122.417611111111,2025-08-18 09:59:00,15.1,0.0035,109,258,4.584068775177002,15
2716,47.7773972222222,-122.417611111111,2025-08-18 10:01:00,1.0,0.0047,109,258,2.446103811264038,0
2717,47.6605555555556,-122.447222222222,2025-08-18 10:27:00,55.0,0.0039,88,240,4.81389045715332,24
